,Id,month,country_index,state_index,harvesine-lat-long,ConfirmedCases,Fatalities
2912,4579,2,24,44,0.9198378834354317,518,3
2913,4580,2,24,44,0.9198378834354317,529,4
2914,4581,2,24,44,0.9198378834354317,537,5
2915,4582,2,24,44,0.9198378834354317,544,5
2916,4583,2,24,44,0.9198378834354317,551,5
2917,4584,2,24,44,0.9198378834354317,553,5
2918,4585,2,24,44,0.9198378834354317,555,5
2919,4586,2,24,44,0.9198378834354317,560,5
2920,4587,2,24,44,0.9198378834354317,567,6
2921,4588,2,24,44,0.9198378834354317,572,6
2922,4589,2,24,44,0.9198378834354317,573,6
2923,4590,2,24,44,0.9198378834354317,575,6
2924,4591,2,24,44,0.9198378834354317,576,6
2925,4592,2,24,44,0.9198378834354317,576,6
2926,4593,2,24,44,0.9198378834354317,576,6
2927,4594,2,24,44,0.9198378834354317,576,6
2928,4595,2,24,44,0.9198378834354317,576,6
2929,4596,2,24,44,0.9198378834354317,576,6
2930,4597,3,24,44,0.9198378834354317,576,6
2931,4598,3,24,44,0.9198378834354317,576,6
2932,4599,3,24,44,0.9198378834354317,576,6
2933,4600,3,24,44,0.9198378834354317,576,6
2934,4601,3,24,44,0.9198378834354317,576,6
2935,4602,3,24,44,0.9198378834354317,576,6
2936,4603,3,24,44,0.9198378834354317,576,6
2937,4604,3,24,44,0.9198378834354317,576,6
2938,4605,3,24,44,0.9198378834354317,576,6
2939,4606,3,24,44,0.9198378834354317,576,6
2940,4607,3,24,44,0.9198378834354317,576,6
2941,4608,3,24,44,0.9198378834354317,576,6
2942,4609,3,24,44,0.9198378834354317,576,6
2943,4610,3,24,44,0.9198378834354317,576,6
2944,4611,3,24,44,0.9198378834354317,576,6
2945,4612,3,24,44,0.9198378834354317,576,6
2946,4613,3,24,44,0.9198378834354317,576,6
2947,4614,3,24,44,0.9198378834354317,576,6
2948,4615,3,24,44,0.9198378834354317,576,6
2949,4616,3,24,44,0.9198378834354317,576,6
2950,4651,1,24,45,1.0029475809127186,1,0
2951,4652,1,24,45,1.0029475809127186,5,0
2952,4653,1,24,45,1.0029475809127186,10,0
2953,4654,1,24,45,1.0029475809127186,18,0
2954,4655,1,24,45,1.0029475809127186,35,0
2955,4656,1,24,45,1.0029475809127186,59,0
2956,4657,1,24,45,1.0029475809127186,80,0
2957,4658,1,24,45,1.0029475809127186,84,0
2958,4659,1,24,45,1.0029475809127186,101,0
2959,4660,1,24,45,1.0029475809127186,120,0
2960,4661,2,24,45,1.0029475809127186,144,0
2961,4662,2,24,45,1.0029475809127186,159,0
2962,4663,2,24,45,1.0029475809127186,179,0
2963,4664,2,24,45,1.0029475809127186,194,0
2964,4665,2,24,45,1.0029475809127186,205,0
2965,4666,2,24,45,1.0029475809127186,215,0
2966,4667,2,24,45,1.0029475809127186,224,0
2967,4668,2,24,45,1.0029475809127186,239,0
2968,4669,2,24,45,1.0029475809127186,250,0
2969,4670,2,24,45,1.0029475809127186,261,0
2970,4671,2,24,45,1.0029475809127186,267,0
2971,4672,2,24,45,1.0029475809127186,272,0
2972,4673,2,24,45,1.0029475809127186,279,0
2973,4674,2,24,45,1.0029475809127186,281,0
2974,4675,2,24,45,1.0029475809127186,285,0
2975,4676,2,24,45,1.0029475809127186,287,0
2976,4677,2,24,45,1.0029475809127186,290,0
2977,4678,2,24,45,1.0029475809127186,292,0
2978,4679,2,24,45,1.0029475809127186,293,0
2979,4680,2,24,45,1.0029475809127186,293,1
2980,4681,2,24,45,1.0029475809127186,293,1
2981,4682,2,24,45,1.0029475809127186,293,1
2982,4683,2,24,45,1.0029475809127186,293,1
2983,4684,2,24,45,1.0029475809127186,293,1
2984,4685,2,24,45,1.0029475809127186,294,1
2985,4686,2,24,45,1.0029475809127186,294,1
2986,4687,2,24,45,1.0029475809127186,296,1
2987,4688,2,24,45,1.0029475809127186,296,1
2988,4689,2,24,45,1.0029475809127186,296,1
2989,4690,3,24,45,1.0029475809127186,296,1
2990,4691,3,24,45,1.0029475809127186,296,1
2991,4692,3,24,45,1.0029475809127186,296,1
2992,4693,3,24,45,1.0029475809127186,296,1
2993,4694,3,24,45,1.0029475809127186,296,1
2994,4695,3,24,45,1.0029475809127186,296,1
2995,4696,3,24,45,1.0029475809127186,296,1
2996,4697,3,24,45,1.0029475809127186,296,1
2997,4698,3,24,45,1.0029475809127186,296,1
2998,4699,3,24,45,1.0029475809127186,296,1
2999,4700,3,24,45,1.0029475809127186,296,1
3000,4701,3,24,45,1.0029475809127186,296,1
3001,4702,3,24,45,1.0029475809127186,296,1
3002,4703,3,24,45,1.0029475809127186,296,1
3003,4704,3,24,45,1.0029475809127186,296,1
3004,4705,3,24,45,1.0029475809127186,296,1
3005,4706,3,24,45,1.0029475809127186,296,1
3006,4707,3,24,45,1.0029475809127186,296,1
3007,4708,3,24,45,1.0029475809127186,296,1
3008,4709,3,24,45,1.0029475809127186,299,1
3009,4744,1,24,46,0.8614599505986354,0,0
3010,4745,1,24,46,0.8614599505986354,2,0
3011,4746,1,24,46,0.8614599505986354,2,0
3012,4747,1,24,46,0.8614599505986354,4,0
3013,4748,1,24,46,0.8614599505986354,7,0
3014,4749,1,24,46,0.8614599505986354,14,0
3015,4750,1,24,46,0.8614599505986354,19,0
3016,4751,1,24,46,0.8614599505986354,24,0
3017,4752,1,24,46,0.8614599505986354,26,0
3018,4753,1,24,46,0.8614599505986354,29,0
3019,4754,2,24,46,0.8614599505986354,40,0
3020,4755,2,24,46,0.8614599505986354,51,0
3021,4756,2,24,46,0.8614599505986354,55,0
3022,4757,2,24,46,0.8614599505986354,57,0
3023,4758,2,24,46,0.8614599505986354,62,0
3024,4759,2,24,46,0.8614599505986354,62,0
3025,4760,2,24,46,0.8614599505986354,67,0
3026,4761,2,24,46,0.8614599505986354,79,1
3027,4762,2,24,46,0.8614599505986354,83,2
3028,4763,2,24,46,0.8614599505986354,83,2
3029,4764,2,24,46,0.8614599505986354,86,2
3030,4765,2,24,46,0.8614599505986354,87,2
3031,4766,2,24,46,0.8614599505986354,90,2
3032,4767,2,24,46,0.8614599505986354,90,2
3033,4768,2,24,46,0.8614599505986354,90,2
3034,4769,2,24,46,0.8614599505986354,90,2
3035,4770,2,24,46,0.8614599505986354,91,2
3036,4771,2,24,46,0.8614599505986354,91,2
3037,4772,2,24,46,0.8614599505986354,91,2
3038,4773,2,24,46,0.8614599505986354,91,2
3039,4774,2,24,46,0.8614599505986354,91,2
3040,4775,2,24,46,0.8614599505986354,91,2
3041,4776,2,24,46,0.8614599505986354,91,2
3042,4777,2,24,46,0.8614599505986354,91,2
3043,4778,2,24,46,0.8614599505986354,91,2
3044,4779,2,24,46,0.8614599505986354,91,2
3045,4780,2,24,46,0.8614599505986354,91,2
3046,4781,2,24,46,0.8614599505986354,91,2
3047,4782,2,24,46,0.8614599505986354,91,2
3048,4783,3,24,46,0.8614599505986354,91,2
3049,4784,3,24,46,0.8614599505986354,91,2
3050,4785,3,24,46,0.8614599505986354,91,2
3051,4786,3,24,46,0.8614599505986354,91,2
3052,4787,3,24,46,0.8614599505986354,102,2
3053,4788,3,24,46,0.8614599505986354,119,2
3054,4789,3,24,46,0.8614599505986354,120,2
3055,4790,3,24,46,0.8614599505986354,124,2
3056,4791,3,24,46,0.8614599505986354,124,2
3057,4792,3,24,46,0.8614599505986354,125,2
3058,4793,3,24,46,0.8614599505986354,127,2
3059,4794,3,24,46,0.8614599505986354,127,2
3060,4795,3,24,46,0.8614599505986354,127,2
3061,4796,3,24,46,0.8614599505986354,129,2
3062,4797,3,24,46,0.8614599505986354,133,2
3063,4798,3,24,46,0.8614599505986354,133,2
3064,4799,3,24,46,0.8614599505986354,133,2
3065,4800,3,24,46,0.8614599505986354,133,2
3066,4801,3,24,46,0.8614599505986354,134,2
3067,4802,3,24,46,0.8614599505986354,134,2
3068,4837,1,24,47,0.9722164078244675,26,0
3069,4838,1,24,47,0.9722164078244675,32,0
3070,4839,1,24,47,0.9722164078244675,53,0
3071,4840,1,24,47,0.9722164078244675,78,0
3072,4841,1,24,47,0.9722164078244675,111,0
3073,4842,1,24,47,0.9722164078244675,151,0
3074,4843,1,24,47,0.9722164078244675,207,0
3075,4844,1,24,47,0.9722164078244675,277,0
3076,4845,1,24,47,0.9722164078244675,354,0
3077,4846,1,24,47,0.9722164078244675,436,0
3078,4847,2,24,47,0.9722164078244675,535,0
3079,4848,2,24,47,0.9722164078244675,632,0
3080,4849,2,24,47,0.9722164078244675,725,0
3081,4850,2,24,47,0.9722164078244675,813,0
3082,4851,2,24,47,0.9722164078244675,895,0
3083,4852,2,24,47,0.9722164078244675,970,0
3084,4853,2,24,47,0.9722164078244675,1034,1
3085,4854,2,24,47,0.9722164078244675,1095,1
3086,4855,2,24,47,0.9722164078244675,1131,1
3087,4856,2,24,47,0.9722164078244675,1159,1
3088,4857,2,24,47,0.9722164078244675,1177,1
3089,4858,2,24,47,0.9722164078244675,1219,1
3090,4859,2,24,47,0.9722164078244675,1241,2
3091,4860,2,24,47,0.9722164078244675,1261,2
3092,4861,2,24,47,0.9722164078244675,1294,2
3093,4862,2,24,47,0.9722164078244675,1316,2
3094,4863,2,24,47,0.9722164078244675,1322,4
3095,4864,2,24,47,0.9722164078244675,1328,4
3096,4865,2,24,47,0.9722164078244675,1331,5
3097,4866,2,24,47,0.9722164078244675,1332,5
3098,4867,2,24,47,0.9722164078244675,1333,5
3099,4868,2,24,47,0.9722164078244675,1339,5
3100,4869,2,24,47,0.9722164078244675,1342,6
3101,4870,2,24,47,0.9722164078244675,1345,6
3102,4871,2,24,47,0.9722164078244675,1347,7
3103,4872,2,24,47,0.9722164078244675,1347,7
3104,4873,2,24,47,0.9722164078244675,1347,7
3105,4874,2,24,47,0.9722164078244675,1348,7
3106,4875,2,24,47,0.9722164078244675,1349,7
3107,4876,3,24,47,0.9722164078244675,1349,7
3108,4877,3,24,47,0.9722164078244675,1350,7
3109,4878,3,24,47,0.9722164078244675,1350,7
3110,4879,3,24,47,0.9722164078244675,1350,7
3111,4880,3,24,47,0.9722164078244675,1351,7
3112,4881,3,24,47,0.9722164078244675,1352,7
3113,4882,3,24,47,0.9722164078244675,1352,7
3114,4883,3,24,47,0.9722164078244675,1352,7
3115,4884,3,24,47,0.9722164078244675,1352,8
3116,4885,3,24,47,0.9722164078244675,1353,8
3117,4886,3,24,47,0.9722164078244675,1356,8
3118,4887,3,24,47,0.9722164078244675,1356,8
3119,4888,3,24,47,0.9722164078244675,1356,8
3120,4889,3,24,47,0.9722164078244675,1356,8
3121,4890,3,24,47,0.9722164078244675,1360,8
3122,4891,3,24,47,0.9722164078244675,1361,8
3123,4892,3,24,47,0.9722164078244675,1364,8
3124,4893,3,24,47,0.9722164078244675,1370,8
3125,4894,3,24,47,0.9722164078244675,1378,8
3126,4895,3,24,47,0.9722164078244675,1395,8
3127,4930,1,24,48,0.93492320098685,2,0
3128,4931,1,24,48,0.93492320098685,5,0
3129,4932,1,24,48,0.93492320098685,23,0
3130,4933,1,24,48,0.93492320098685,23,0
3131,4934,1,24,48,0.93492320098685,36,0
3132,4935,1,24,48,0.93492320098685,46,0
3133,4936,1,24,48,0.93492320098685,51,0
3134,4937,1,24,48,0.93492320098685,58,0
3135,4938,1,24,48,0.93492320098685,78,0
3136,4939,1,24,48,0.93492320098685,87,0
3137,4940,2,24,48,0.93492320098685,100,0
3138,4941,2,24,48,0.93492320098685,111,0
3139,4942,2,24,48,0.93492320098685,127,0
3140,4943,2,24,48,0.93492320098685,139,0
3141,4944,2,24,48,0.93492320098685,150,0
3142,4945,2,24,48,0.93492320098685,168,0
3143,4946,2,24,48,0.93492320098685,172,0
3144,4947,2,24,48,0.93492320098685,183,0
3145,4948,2,24,48,0.93492320098685,195,1
3146,4949,2,24,48,0.93492320098685,210,1
3147,4950,2,24,48,0.93492320098685,215,1
3148,4951,2,24,48,0.93492320098685,222,1
3149,4952,2,24,48,0.93492320098685,222,2
3150,4953,2,24,48,0.93492320098685,226,2
3151,4954,2,24,48,0.93492320098685,235,2
3152,4955,2,24,48,0.93492320098685,237,2
3153,4956,2,24,48,0.93492320098685,238,2
3154,4957,2,24,48,0.93492320098685,242,2
3155,4958,2,24,48,0.93492320098685,244,2
3156,4959,2,24,48,0.93492320098685,245,2
3157,4960,2,24,48,0.93492320098685,246,2
3158,4961,2,24,48,0.93492320098685,249,2
3159,4962,2,24,48,0.93492320098685,249,2
3160,4963,2,24,48,0.93492320098685,251,2
3161,4964,2,24,48,0.93492320098685,252,2
3162,4965,2,24,48,0.93492320098685,252,2
3163,4966,2,24,48,0.93492320098685,252,2
3164,4967,2,24,48,0.93492320098685,252,2
3165,4968,2,24,48,0.93492320098685,252,2
3166,4969,3,24,48,0.93492320098685,252,2
3167,4970,3,24,48,0.93492320098685,252,2
3168,4971,3,24,48,0.93492320098685,252,2
3169,4972,3,24,48,0.93492320098685,252,2
3170,4973,3,24,48,0.93492320098685,252,2
3171,4974,3,24,48,0.93492320098685,252,2
3172,4975,3,24,48,0.93492320098685,252,2
3173,4976,3,24,48,0.93492320098685,252,2
3174,4977,3,24,48,0.93492320098685,252,2
3175,4978,3,24,48,0.93492320098685,252,2
3176,4979,3,24,48,0.93492320098685,252,2
3177,4980,3,24,48,0.93492320098685,252,2
3178,4981,3,24,48,0.93492320098685,252,2
3179,4982,3,24,48,0.93492320098685,252,2
3180,4983,3,24,48,0.93492320098685,252,2
3181,4984,3,24,48,0.93492320098685,252,2
3182,4985,3,24,48,0.93492320098685,253,2
3183,4986,3,24,48,0.93492320098685,253,2
3184,4987,3,24,48,0.93492320098685,253,2
3185,4988,3,24,48,0.93492320098685,254,2
3186,5023,1,24,49,0.9164256001749427,1,0
3187,5024,1,24,49,0.9164256001749427,3,0
3188,5025,1,24,49,0.9164256001749427,3,0
3189,5026,1,24,49,0.9164256001749427,4,0
3190,5027,1,24,49,0.9164256001749427,5,0
3191,5028,1,24,49,0.9164256001749427,7,0
3192,5029,1,24,49,0.9164256001749427,9,0
3193,5030,1,24,49,0.9164256001749427,9,0
3194,5031,1,24,49,0.9164256001749427,12,0
3195,5032,1,24,49,0.9164256001749427,29,0
3196,5033,2,24,49,0.9164256001749427,29,0
3197,5034,2,24,49,0.9164256001749427,38,0
3198,5035,2,24,49,0.9164256001749427,46,0
3199,5036,2,24,49,0.9164256001749427,58,0
3200,5037,2,24,49,0.9164256001749427,64,1
3201,5038,2,24,49,0.9164256001749427,71,1
3202,5039,2,24,49,0.9164256001749427,81,1
3203,5040,2,24,49,0.9164256001749427,89,1
3204,5041,2,24,49,0.9164256001749427,99,1
3205,5042,2,24,49,0.9164256001749427,109,1
3206,5043,2,24,49,0.9164256001749427,127,1
3207,5044,2,24,49,0.9164256001749427,133,1
3208,5045,2,24,49,0.9164256001749427,135,1
3209,5046,2,24,49,0.9164256001749427,140,1
3210,5047,2,24,49,0.9164256001749427,143,1
3211,5048,2,24,49,0.9164256001749427,144,1
3212,5049,2,24,49,0.9164256001749427,146,1
3213,5050,2,24,49,0.9164256001749427,146,2
3214,5051,2,24,49,0.9164256001749427,146,2
3215,5052,2,24,49,0.9164256001749427,146,2
3216,5053,2,24,49,0.9164256001749427,146,2
3217,5054,2,24,49,0.9164256001749427,146,2
3218,5055,2,24,49,0.9164256001749427,146,2
3219,5056,2,24,49,0.9164256001749427,146,2
3220,5057,2,24,49,0.9164256001749427,146,2
3221,5058,2,24,49,0.9164256001749427,146,2
3222,5059,2,24,49,0.9164256001749427,146,2
3223,5060,2,24,49,0.9164256001749427,146,2
3224,5061,2,24,49,0.9164256001749427,146,2
3225,5062,3,24,49,0.9164256001749427,146,2
3226,5063,3,24,49,0.9164256001749427,146,2
3227,5064,3,24,49,0.9164256001749427,146,2
3228,5065,3,24,49,0.9164256001749427,146,2
3229,5066,3,24,49,0.9164256001749427,146,2
3230,5067,3,24,49,0.9164256001749427,146,2
3231,5068,3,24,49,0.9164256001749427,146,2
3232,5069,3,24,49,0.9164256001749427,146,2
3233,5070,3,24,49,0.9164256001749427,146,2
3234,5071,3,24,49,0.9164256001749427,146,2
3235,5072,3,24,49,0.9164256001749427,146,2
3236,5073,3,24,49,0.9164256001749427,146,2
3237,5074,3,24,49,0.9164256001749427,146,2
3238,5075,3,24,49,0.9164256001749427,146,2
3239,5076,3,24,49,0.9164256001749427,146,2
3240,5077,3,24,49,0.9164256001749427,146,2
3241,5078,3,24,49,0.9164256001749427,147,2
3242,5079,3,24,49,0.9164256001749427,146,2
3243,5080,3,24,49,0.9164256001749427,146,2
3244,5081,3,24,49,0.9164256001749427,146,2
3245,5116,1,24,50,0.9477645841163987,4,0
3246,5117,1,24,50,0.9477645841163987,5,0
3247,5118,1,24,50,0.9477645841163987,8,0
3248,5119,1,24,50,0.9477645841163987,19,0
3249,5120,1,24,50,0.9477645841163987,22,0
3250,5121,1,24,50,0.9477645841163987,33,1
3251,5122,1,24,50,0.9477645841163987,40,1
3252,5123,1,24,50,0.9477645841163987,43,1
3253,5124,1,24,50,0.9477645841163987,46,1
3254,5125,1,24,50,0.9477645841163987,52,1
3255,5126,2,24,50,0.9477645841163987,62,1
3256,5127,2,24,50,0.9477645841163987,64,1
3257,5128,2,24,50,0.9477645841163987,72,1
3258,5129,2,24,50,0.9477645841163987,80,1
3259,5130,2,24,50,0.9477645841163987,99,1
3260,5131,2,24,50,0.9477645841163987,106,1
3261,5132,2,24,50,0.9477645841163987,117,2
3262,5133,2,24,50,0.9477645841163987,124,2
3263,5134,2,24,50,0.9477645841163987,131,3
3264,5135,2,24,50,0.9477645841163987,138,3
3265,5136,2,24,50,0.9477645841163987,144,3
3266,5137,2,24,50,0.9477645841163987,157,4
3267,5138,2,24,50,0.9477645841163987,157,4
3268,5139,2,24,50,0.9477645841163987,159,4
3269,5140,2,24,50,0.9477645841163987,162,4
3270,5141,2,24,50,0.9477645841163987,162,4
3271,5142,2,24,50,0.9477645841163987,163,4
3272,5143,2,24,50,0.9477645841163987,163,4
3273,5144,2,24,50,0.9477645841163987,168,4
3274,5145,2,24,50,0.9477645841163987,168,4
3275,5146,2,24,50,0.9477645841163987,168,4
3276,5147,2,24,50,0.9477645841163987,168,4
3277,5148,2,24,50,0.9477645841163987,168,5
3278,5149,2,24,50,0.9477645841163987,168,5
3279,5150,2,24,50,0.9477645841163987,168,5
3280,5151,2,24,50,0.9477645841163987,168,5
3281,5152,2,24,50,0.9477645841163987,168,5
3282,5153,2,24,50,0.9477645841163987,168,5
3283,5154,2,24,50,0.9477645841163987,168,5
3284,5155,3,24,50,0.9477645841163987,168,5
3285,5156,3,24,50,0.9477645841163987,168,5
3286,5157,3,24,50,0.9477645841163987,168,5
3287,5158,3,24,50,0.9477645841163987,168,5
3288,5159,3,24,50,0.9477645841163987,168,6
3289,5160,3,24,50,0.9477645841163987,168,6
3290,5161,3,24,50,0.9477645841163987,168,6
3291,5162,3,24,50,0.9477645841163987,168,6
3292,5163,3,24,50,0.9477645841163987,168,6
3293,5164,3,24,50,0.9477645841163987,168,6
3294,5165,3,24,50,0.9477645841163987,168,6
3295,5166,3,24,50,0.9477645841163987,168,6
3296,5167,3,24,50,0.9477645841163987,168,6
3297,5168,3,24,50,0.9477645841163987,168,6
3298,5169,3,24,50,0.9477645841163987,168,6
3299,5170,3,24,50,0.9477645841163987,168,6
3300,5171,3,24,50,0.9477645841163987,168,6
3301,5172,3,24,50,0.9477645841163987,168,6
3302,5173,3,24,50,0.9477645841163987,168,6
3303,5174,3,24,50,0.9477645841163987,168,6
3304,5209,1,24,51,0.9586430048555757,1,0
3305,5210,1,24,51,0.9586430048555757,1,1
3306,5211,1,24,51,0.9586430048555757,2,1
3307,5212,1,24,51,0.9586430048555757,8,1
3308,5213,1,24,51,0.9586430048555757,13,1
3309,5214,1,24,51,0.9586430048555757,18,1
3310,5215,1,24,51,0.9586430048555757,33,1
3311,5216,1,24,51,0.9586430048555757,48,1
3312,5217,1,24,51,0.9586430048555757,65,1
3313,5218,1,24,51,0.9586430048555757,82,1
3314,5219,2,24,51,0.9586430048555757,96,1
3315,5220,2,24,51,0.9586430048555757,104,1
3316,5221,2,24,51,0.9586430048555757,113,1
3317,5222,2,24,51,0.9586430048555757,126,1
3318,5223,2,24,51,0.9586430048555757,135,1
3319,5224,2,24,51,0.9586430048555757,157,1
3320,5225,2,24,51,0.9586430048555757,172,1
3321,5226,2,24,51,0.9586430048555757,195,1
3322,5227,2,24,51,0.9586430048555757,206,2
3323,5228,2,24,51,0.9586430048555757,218,2
3324,5229,2,24,51,0.9586430048555757,239,2
3325,5230,2,24,51,0.9586430048555757,251,2
3326,5231,2,24,51,0.9586430048555757,265,3
3327,5232,2,24,51,0.9586430048555757,283,3
3328,5233,2,24,51,0.9586430048555757,291,3
3329,5234,2,24,51,0.9586430048555757,300,3
3330,5235,2,24,51,0.9586430048555757,301,3
3331,5236,2,24,51,0.9586430048555757,306,4
3332,5237,2,24,51,0.9586430048555757,306,4
3333,5238,2,24,51,0.9586430048555757,307,5
3334,5239,2,24,51,0.9586430048555757,308,5
3335,5240,2,24,51,0.9586430048555757,309,6
3336,5241,2,24,51,0.9586430048555757,311,6
3337,5242,2,24,51,0.9586430048555757,311,6
3338,5243,2,24,51,0.9586430048555757,311,6
3339,5244,2,24,51,0.9586430048555757,312,6
3340,5245,2,24,51,0.9586430048555757,317,6
3341,5246,2,24,51,0.9586430048555757,318,6
3342,5247,2,24,51,0.9586430048555757,318,6
3343,5248,3,24,51,0.9586430048555757,318,6
3344,5249,3,24,51,0.9586430048555757,318,6
3345,5250,3,24,51,0.9586430048555757,318,6
3346,5251,3,24,51,0.9586430048555757,318,6
3347,5252,3,24,51,0.9586430048555757,318,6
3348,5253,3,24,51,0.9586430048555757,318,6
3349,5254,3,24,51,0.9586430048555757,318,6
3350,5255,3,24,51,0.9586430048555757,318,6
3351,5256,3,24,51,0.9586430048555757,318,6
3352,5257,3,24,51,0.9586430048555757,318,6
3353,5258,3,24,51,0.9586430048555757,318,6
3354,5259,3,24,51,0.9586430048555757,318,6
3355,5260,3,24,51,0.9586430048555757,318,6
3356,5261,3,24,51,0.9586430048555757,318,6
3357,5262,3,24,51,0.9586430048555757,318,6
3358,5263,3,24,51,0.9586430048555757,318,6
3359,5264,3,24,51,0.9586430048555757,318,6
3360,5265,3,24,51,0.9586430048555757,318,6
3361,5266,3,24,51,0.9586430048555757,318,6
3362,5267,3,24,51,0.9586430048555757,318,6
3363,5302,1,24,52,0.9970936751054289,0,0
3364,5303,1,24,52,0.9970936751054289,2,0
3365,5304,1,24,52,0.9970936751054289,4,1
3366,5305,1,24,52,0.9970936751054289,9,1
3367,5306,1,24,52,0.9970936751054289,15,1
3368,5307,1,24,52,0.9970936751054289,21,1
3369,5308,1,24,52,0.9970936751054289,33,1
3370,5309,1,24,52,0.9970936751054289,38,1
3371,5310,1,24,52,0.9970936751054289,44,2
3372,5311,1,24,52,0.9970936751054289,59,2
3373,5312,2,24,52,0.9970936751054289,80,2
3374,5313,2,24,52,0.9970936751054289,95,2
3375,5314,2,24,52,0.9970936751054289,121,2
3376,5315,2,24,52,0.9970936751054289,155,2
3377,5316,2,24,52,0.9970936751054289,190,2
3378,5317,2,24,52,0.9970936751054289,227,3
3379,5318,2,24,52,0.9970936751054289,277,3
3380,5319,2,24,52,0.9970936751054289,295,5
3381,5320,2,24,52,0.9970936751054289,307,6
3382,5321,2,24,52,0.9970936751054289,331,7
3383,5322,2,24,52,0.9970936751054289,360,8
3384,5323,2,24,52,0.9970936751054289,378,8
3385,5324,2,24,52,0.9970936751054289,395,9
3386,5325,2,24,52,0.9970936751054289,419,11
3387,5326,2,24,52,0.9970936751054289,425,11
3388,5327,2,24,52,0.9970936751054289,445,11
3389,5328,2,24,52,0.9970936751054289,457,11
3390,5329,2,24,52,0.9970936751054289,464,11
3391,5330,2,24,52,0.9970936751054289,470,12
3392,5331,2,24,52,0.9970936751054289,476,12
3393,5332,2,24,52,0.9970936751054289,479,12
3394,5333,2,24,52,0.9970936751054289,479,12
3395,5334,2,24,52,0.9970936751054289,480,12
3396,5335,2,24,52,0.9970936751054289,480,12
3397,5336,2,24,52,0.9970936751054289,480,12
3398,5337,2,24,52,0.9970936751054289,480,12
3399,5338,2,24,52,0.9970936751054289,480,13
3400,5339,2,24,52,0.9970936751054289,480,13
3401,5340,2,24,52,0.9970936751054289,480,13
3402,5341,3,24,52,0.9970936751054289,480,13
3403,5342,3,24,52,0.9970936751054289,480,13
3404,5343,3,24,52,0.9970936751054289,480,13
3405,5344,3,24,52,0.9970936751054289,480,13
3406,5345,3,24,52,0.9970936751054289,481,13
3407,5346,3,24,52,0.9970936751054289,481,13
3408,5347,3,24,52,0.9970936751054289,481,13
3409,5348,3,24,52,0.9970936751054289,481,13
3410,5349,3,24,52,0.9970936751054289,481,13
3411,5350,3,24,52,0.9970936751054289,481,13
3412,5351,3,24,52,0.9970936751054289,482,13
3413,5352,3,24,52,0.9970936751054289,482,13
3414,5353,3,24,52,0.9970936751054289,482,13
3415,5354,3,24,52,0.9970936751054289,482,13
3416,5355,3,24,52,0.9970936751054289,482,13
3417,5356,3,24,52,0.9970936751054289,482,13
3418,5357,3,24,52,0.9970936751054289,482,13
3419,5358,3,24,52,0.9970936751054289,482,13
3420,5359,3,24,52,0.9970936751054289,483,13
3421,5360,3,24,52,0.9970936751054289,484,13
